,confession,compound,positive,negative,neutral,timestamp,compound_smoothed,positive_smoothed,negative_smoothed,neutral_smoothed
15,Can new Red Door have separate lines for food and drinks/c-store stuff? I miss being able to casually drop in to grab a smoothie,-0.25,0.07,0.152,0.779,2/22/19 14:46,-0.21457411764705986,0.08576018099547558,0.10165158371040776,0.8127276018099591
16,"I'm drowning in emails :( yesterday, i took the day 'off' (just offline) and I got 40+ new emails. i'm already unsubscribed to spam lists",-0.6597,0.0,0.205,0.795,2/22/19 15:34,-0.036140271493212875,0.09752579185520416,0.07869321266968368,0.823857013574665
17,"Everyone at this school thinks they are memers, but tbh yÛªall r normie af. People here still use old formats unironically. The only time old formats are ever usable is if they are in the context of something that normally isnÛªt able to be memed. The worst part is some people here legit think that Facebook, Instagram, and the maybe ok reddit are good places to get memes. All of you are normies, deal with it",0.0,0.079,0.067,0.8540000000000001,2/14/19 2:12,0.005541085972850662,0.10521990950226301,0.07314298642533977,0.8217701357466107
18,"TA here - what is it with Caltech undergrads never coming to class? I am sick of students coming to my office hours for help on their problem sets when they have never attended a single class. Not one! I honestly donÛªt think I should even bother helping them if theyÛªre not going to try, but neither myself nor the professor have the guts to call these students out...",-0.5076,0.05,0.11199999999999999,0.838,2/14/19 7:02,-0.06779348416289632,0.12550316742081513,0.11096651583710465,0.7636407239819046
19,"ÛÏMandatory room cleaningÛ just broke something I was super sentimentaly attatched to that cannot be replaced. Fuck off housing, my room is my room and I donÛªt need your help cleaning it",0.7684,0.247,0.073,0.68,2/14/19 11:54,-0.0029823529411766025,0.12723981900452555,0.10842986425339425,0.7644090497737598
20,"I failed last term, and this school kicked me out, literally onto the streets, so now IÛªm homeless.",-0.5106,0.0,0.171,0.8290000000000001,2/14/19 14:10,-0.12430253393665217,0.11152760180995536,0.1327312217194577,0.755779185520366
21,when tech gonna teach us real useful stuff like learning how to make love potions,0.8625,0.444,0.0,0.556,2/14/19 17:35,-0.028046696832579366,0.12977918552036266,0.11800633484162959,0.7522027149321306
22,I would appreciate advice regarding the logistics of being in a relationship with someone who lives in a double while you yourself live in a double.,0.4019,0.114,0.0,0.8859999999999999,2/14/19 20:05,-0.0005642533936651879,0.13788778280543063,0.10711402714932186,0.7549981900452529
23,Everytime I get depressed a lonely I find myself singing the mash theme song to myself. It really doent help and just makes me more depressed.,-0.7287,0.096,0.293,0.611,2/14/19 21:20,-0.07246162895927638,0.14865791855203697,0.12517466063348484,0.7261791855203659
24,"Holy fuck am i mentally damaged goods, not sure if it is because of what I have been through, or if i went through it all becauae i was always damaged. Never able to have normal relationships",-0.8824,0.0,0.28,0.72,2/15/19 1:28,-0.0253209049773757,0.15179638009049853,0.13922081447963877,0.7089447963800943
25,"If Bayes is bae, is it bae's rule?",0.0,0.0,0.0,1.0,2/15/19 12:43,0.012214117647058848,0.15618280542986507,0.1352380090497745,0.7085004524886914
26,"I have no problems making friends with women, and I'm told that I'm attractive, but I can't get a date and it makes me feel like something is wrong with me.",-0.09,0.19699999999999998,0.20600000000000002,0.597,2/15/19 12:47,-0.10855719457013627,0.13341990950226318,0.14491764705882432,0.7215520361990988
27,I only make female friends for eye candy. All my female friends are decently attractive... or at least attractive for caltech standards.,0.8442,0.336,0.0,0.664,2/15/19 13:08,-0.16428036199095103,0.12569592760181064,0.15361176470588317,0.7205592760181033
28,"I wish Facebook had a thumbs down react. Sometimes I really hate a comment, but I'm not emotionally invested enough in the situation for the anger react.",-0.7715,0.063,0.257,0.68,2/15/19 18:08,-0.16957638009049864,0.1153619909502269,0.17464615384615476,0.709774660633488
29,I am so exhausted. I feel like I have no one I can actually talk to about my problems because every aspect of my life is falling apart and all of my friends are involved in some part of that. Even hanging out with my closest friends feels like a burden. I just want all of my life to stop feeling like one big burden.,-0.0005,0.217,0.217,0.565,2/15/19 23:10,-0.08657339366515887,0.14495565610859806,0.173028959276019,0.6818524886877865
30,I asked this person to do stuff twice already and they still haven't done it. It doesn't take long either... maybe 20 minutes at mostperson even told me that they'll have it done (that day)it's been 2 daysif person doesn't do it asap i'll have to do it...i get so annoyed when i see them around having fun for hours on end instead of helping (so at least they aren't busy....????? maybe im missing something and they are actually swamped?)help how do i stop being so saltydo i just do the thing instead of relying on othersis it really normal to remind someone of things so many times i feel like i wronged them but I can't help these negative emotionsh a l pthanks for reading,0.9242,0.14300000000000002,0.053,0.804,2/16/19 0:43,-0.09277131221719512,0.14701628959276095,0.16240000000000088,0.6904751131221757
31,"One of my friends tripled the score that I got on a midterm, and it has me so shocked that I don't feel any of the frustrations or sadness that usually accompany me when I don't do well on a test. Upperclassmen continuously bring up how this school broke them or left them demoralized for their academic futures, and i'm scared that i'm starting to become the same way. I don't want to view school and the classes I take the same way as them because I can hear how miserable this school has made them, but the words they used to describe their pain are starting to become the same words I hear in my head. I used to view learning extremely positively and was set on grad school, but my own failures and shifting mindset have me strongly reconsidering.",-0.8727,0.064,0.163,0.773,2/11/19 23:24,-0.15987257918552114,0.14350226244343967,0.16908597285067964,0.6873574660633521
32,I broke up with someone months ago and now regret it. How can i start talking to them again without fucking it up again or making them more mad at me,-0.8439,0.0,0.259,0.741,2/11/19 23:24,-0.15288027149321345,0.12974027149321338,0.16992669683258008,0.7004036199095061
33,So like real talk the rate of berry stealing is about to skyrocket right?,-0.228,0.151,0.2,0.649,2/11/19 23:51,-0.2042949321266978,0.08089321266968372,0.14528144796380169,0.7738208144796421
34,"I don't do house things cuz severe anxiety be hitting but during house dinners I can hear everyone hitting the table from my room and I join in. It's super pathetic but it helps me feel like I belong in my house, even though my anxiety prevents me from socializing a lot.",0.7906,0.252,0.159,0.589,2/12/19 2:07,-0.12177447963800966,0.09085339366515888,0.1315918552036206,0.7776135746606376
35,"Impostor syndrome is the worst. My brain oscillates from ""You're not even a real [member of booty house,] you barely know anyone cuz you don't go to house events"" to ""You can't go to [house event of any size] and meet people, you're not even a real [member of booty house]"" and it really fucking sucks cuz I just never leave my room.",-0.7919,0.018000000000000002,0.11,0.873,2/12/19 2:10,-0.03889619909502285,0.1020226244343897,0.11982714932126762,0.7782723981900493
36,"how common is it here for people to barely talk to their roommates? my roommate and I don't dislike each other (at least I don't dislike them and idt they dislike me), but we just never talk. we just ignore each other for the most part, but I find this really awkward because I'm very much aware of their presence most of the time.",-0.4241,0.07200000000000001,0.084,0.8440000000000001,2/12/19 2:25,-0.10619855203619957,0.09546515837104125,0.12480542986425405,0.7799149321267009
37,"One time my friend and I decided not to do a set and instead go on a live video chat website to talk to strangers. I think we ended up dropping the class together, but at least we befriended a 12-year-old Filipino from across the world who sung and danced for us. We legit thought about bringing him to the US and showing him around. Lol",0.7003,0.09,0.0,0.91,2/12/19 2:34,0.05620923076923102,0.12159728506787394,0.10279638009049831,0.775716742081452
38,"Someone called security because I was on a small path behind a hedge, talking to my parents in one of the closest things this campus has in an out-of-the-way, private spot. Apparently I ÛÏlooked suspiciousÛ and ÛÏwas in the bushesÛ enough for three security guards to show up, although once they saw what was going on the situation became a non-issue.How is standing in the shade on a sunny day at 1 PM--clearly on the phone and clearly the age of a Caltech student--supposed to be threatening? I don't get it",0.7096,0.11199999999999999,0.037000000000000005,0.851,2/11/19 14:17,0.19802660633484254,0.13223076923076993,0.09575022624434441,0.7721158371040765
39,"I dissociated in the shower (again) but this time it was for almost three hours and not only did I miss class, but I also got no work done, AND monopolized the shower.",-0.5399,0.049,0.152,0.7979999999999999,2/11/19 15:44,0.24114063348416406,0.13522805429864326,0.08668506787330366,0.7781610859728548
40,Almost everyone here seems to have some tragic love story lmaoINCLUDING ME :((,0.7269,0.36700000000000005,0.136,0.498,2/11/19 17:09,0.19662651583710494,0.12879547511312286,0.09456289592760234,0.7766135746606376
41,I am a CS major but too dumb to pass coding interviews. I will amount to nothing,-0.6652,0.0,0.255,0.745,2/11/19 18:42,0.026529321266968497,0.125507692307693,0.11149864253393725,0.7629837104072439
42,Handpicking my nipple hair brings me more satisfaction than turning in a set on time.,0.4927,0.19699999999999998,0.0,0.8029999999999999,2/11/19 18:43,0.04813502262443465,0.1397927601809962,0.12053574660633548,0.7396615384615425
43,I kinda wish I was somewhere else so I could spend more time with whatever girlfriend I could find there instead of just studying all the time here but at the same time Im pretty sure I wouldn't be able to get one anywhere else,0.8382,0.195,0.0,0.805,2/11/19 18:54,0.04027882352941195,0.14637104072398266,0.11928687782805493,0.7344524886877868
44,Ok as a grad student I know I'm old and out of the loop but what the fuck is CRC'd and what in hell does it have to do with some got damn berries? Thnx _ü_ÙÒ,-0.9442,0.035,0.317,0.648,2/11/19 19:05,-0.09166371040724011,0.13753755656108668,0.14294479638009125,0.7196687782805469
45,Am I the only one who gets FOMO but for classes? I don't want to miss out on the feeling of understanding new material for another year...,0.2693,0.128,0.05,0.8220000000000001,2/10/19 16:16,-0.009426787330316794,0.13542443438914098,0.13640723981900527,0.7283511312217233
46,"(CW for suicide mention) I'm at the point where I wouldn't kill myself because I'm too much of a weakling to even think about being in that much pain, but I really wish that I had when I was always actively planning on it in high school. At least that way I wouldn't keep being a fucking waste of food, space, money, and other people's time. I don't even know why I bother getting extensions, or at least tryjng to get extensions, on things, honestly, I'm a failure of a human being and my grades should really reflect that, but instead I've never gotten anything below a B- in my life, so everyone thinks I'm doing absolutely dandy!I mean, I still could, in theory, do it, but I don't really care enough to. I guess it's ironic to not care enough about anything to the point that you can't even be bothered to off yourself because that would be effort that you don't have, but ah well. Who fucking cares.",-0.6092,0.12,0.147,0.733,2/10/19 17:42,0.0875278733031678,0.12683710407239887,0.12389140271493279,0.749476923076927
47,Every time I see another student wearing airpods I want to have them take them out and then yell at them how them continuing to buy pointless Apple products (AKA not their computers) is just encouraging the company to make more shit that is planned for obsolescence and is absurdly expensive for no goddamn reason,-0.6697,0.076,0.149,0.7759999999999999,2/9/19 11:52,0.04306787330316758,0.0972190045248874,0.12128325791855266,0.7816488687782848
48,"I graduated last year. I have done a decent job keeping up with my friends since then, and still consider them some of my best. However, there were a few times in the last couple years of tech when the workload got very stressful. Words were said and actions were taken that we have long since pushed down and (I think) repressed. I hope it hasn't taken a toll on their attitudes toward our friendship, but I feel like it's too awkward to bring up now and ask if it is ever something they think about. I'm sorry fellas, much love.",0.9063,0.162,0.067,0.7709999999999999,2/9/19 16:07,0.05965104072398208,0.10710316742081505,0.12253574660633551,0.7705900452488729
49,"So... that state of the Union address. Trump made all of these statements about how unemployment is down, how minority unemployment has hit an all-time low, how people with disabilities are working... and Democrat Congressmen aren't clapping for this? Sure, I never expected it to turn out positively, but these ARE good results, right? Were people not clapping just because Trump was the one who said it? Even if he has flaws elsewhere, shouldn't you offer praise when something good happens to encourage it? At the very least it offers credibility when trying to work a compromise. But these people seem so petty, and I feel so disillusioned... It really feels like some people would prefer to see the US crash and burn just to spite Trump rather than see the US do well because ""an enemy"" would be sharing some credit.",0.7395,0.172,0.142,0.6859999999999999,2/9/19 20:03,-0.11149294117647114,0.08265791855203665,0.1486144796380098,0.7688343891402756
50,You're a loser if you program in C++; it's all about Rust!,-0.5707,0.0,0.27,0.73,2/9/19 21:41,-0.135308506787331,0.0718787330316746,0.13517556561086047,0.7930099547511353
51,Is there a reason chandler started serving udon with fried tofu and non-fried veggies? I really liked the fried veggies and normal tofu they used to serve.,0.4754,0.114,0.0,0.8859999999999999,2/7/19 11:34,-0.1929878733031685,0.06697918552036235,0.1300506787330324,0.8029420814479681
52,There are way too many posts in the Caltech alumni page from current students from edgy Hovse(s). It's the alumni group. Fuck off until you graduate.,-0.5423,0.0,0.12300000000000001,0.877,2/7/19 13:46,-0.29814877828054454,0.05153484162895956,0.13953122171945775,0.8087022624434432
53,Walking 2 miles to and from Del Mar Metro station in the pouring rain through ankle deep puddles two times in a day was a mistake but at least I broke my step record.,-0.6597,0.0,0.162,0.838,2/4/19 19:41,-0.3206475113122189,0.05497466063348447,0.14515113122172024,0.7993954751131264
54,"How the hell do you tell someone to stop being a gigantic fucking asshole when you're not at all close to them and you're worried about coming off as an asshole to them? Someone in my year in Booty House is just a generally unpleasant person to be around, but the ways in which they're unpleasant are COMPLETELY fixable if someone just told them. The problem is that they constantly act like a pariah when people even disagree with them, so telling them feels pretty fucking impossible too.I don't know how to fix this at all. I just constantly get stressed out just being around this person because of their assholery, but I also really don't want to call them out on their shitty behavior in case they try to retaliate somehow. (I almost left them an anonymous note our frosh year telling them to stop being such an asshole, but I'm glad in retrospect that I didn't because that sounds like a shitty thing to do too.)",-0.9628,0.075,0.18600000000000003,0.738,2/4/19 20:58,-0.4030619909502283,0.04704253393665186,0.14008416289592837,0.8123746606334884
55,Oh my god. How hard is it to walk across the street to smoke weed instead of blowing your smoke into our air uptake all the freaking time? It's just really disrespectful. You should be ashamed of yourself.,-0.6369,0.048,0.168,0.7829999999999999,2/4/19 23:20,-0.6047229864253423,0.03532307692307716,0.15017104072398268,0.8140144796380133
56,"IÛªve reached peak senioritis. IÛªve been skipping a morning class (and losing out on a 10% participation grade), because otherwise IÛªd have to wait in the 12:00pm Chandler lines to get lunch.  ",-0.29600000000000004,0.044000000000000004,0.081,0.875,2/4/19 23:31,-0.5723349321266997,0.061990950226244707,0.15262262443438995,0.7848678733031716
57,It legitimately should be an honor code violation for 9 unit classes to have sets that easily take 15+ hours to do. At least make it 18 units if thatÛªs how long it takes us to suffer through this useless crap every week.,-0.7579,0.10400000000000001,0.225,0.67,2/5/19 1:47,-0.38513918552036397,0.1002904977375571,0.14683167420814558,0.7523683257918592
58,"What's with all the girls dyeing their hair red in the same manner? Could you not possibly be more creative with regards to your hair? It makes telling people apart, especially without glasses, quite difficult as they are all one and the same to someone with poor vision.",0.5831,0.14300000000000002,0.055999999999999994,0.8,2/5/19 2:53,-0.3138728506787346,0.13402624434389213,0.17103529411764795,0.6944742081448002
59,"I am learning that statistics is a very rich subject, but I am a poor lad",-0.4026,0.147,0.25,0.603,2/5/19 3:04,-0.057421266968326154,0.1617909502262452,0.14780904977375645,0.6900171945701394
60,"I'm a senior and I failed a core class third term that I never found the room in my schedule to take in previous years, meaning that I have to take it next term. I really do wanna do well in this class, considering it's p much my last chance to take it, which means attending class, recs, checking homework with others, etc. However, all of those things require interacting with frosh or frosh in some way knowing that I am in this class, and I am afraid of doing so for then they will know that I failed this course - especially such an easy core class. How do I get around that? ",-0.0865,0.066,0.06,0.875,2/5/19 6:20,0.046704072398190216,0.1781828054298652,0.14524253393665235,0.676309502262447
61,"People are just fucked up sometimes. They do seem to get kind intentions. It would be ok to explain that help is unnecessary, but they push you away, fuck you over, and make it your fault. IÛªm honestly disappointed and donÛªt wanna see this kind of shit happen to my friends anymore. ",-0.3377,0.235,0.24,0.524,2/4/19 0:01,0.16570470588235373,0.1806298642533946,0.13901266968325865,0.6802461538461575
62,I have a gleeful feeling of schadenfreude at all the football fans who were disappointed by the Super Bowl.,0.7351,0.366,0.122,0.512,2/4/19 10:19,0.23113203619909622,0.14805972850678814,0.13115565610859797,0.720724886877832
63,It seems like the counseling center is offering more workshops in dealing with procrastination and avoidance and dealing with your emotions. It seems like they're really tailoring what they provide to student needs and I think it's really awesome! Shoutout to them!,0.8062,0.201,0.054000000000000006,0.745,2/4/19 11:13,0.4085831674208166,0.18547782805429963,0.10716832579185577,0.7073755656108635
64,people with umbrellas: please stop taking up the entire sidewalk and then walking at 1 mph. no one likes to get rained on,0.1779,0.185,0.16,0.655,2/4/19 12:50,0.4440000904977398,0.20223167420814586,0.08819547511312266,0.709705882352945
65,"(this is barely even anonymous, but whatever I'm Annoyed)To the non-[house] person who looked at my door white board, noticed my classes, and went 'he's taking so much physics,' assuming that I used he/him based on just my name (? it's literally not a gendered name but that's what I'm assuming):My pronouns are they/them. Which is indicated...on my whiteboard. Which I know you looked at because you commented on something else written on said whiteboard. Please learn to read jesus christ my pronouns are RIGHT THERE",0.4497,0.034,0.0,0.966,2/3/19 1:27,0.4494229864253416,0.21644796380090608,0.07726425339366558,0.706291402714936
66,I heard a professor either bumping uglies or touching himself to the devil's entertainment in his office,-0.0516,0.149,0.16,0.691,2/3/19 6:28,0.48326162895927843,0.21481990950226354,0.05606696832579218,0.7289466063348454
67,"Having graduated and left Caltech, it has become clear to me that our multidisciplinary education was superb. Compared to people I have met from other universities, I often know equally as much about their subject of study, even though my major was completely different. Additionally, they didn't have any coding/hand-on experience and I had a ton (my major wasn't CS btw)",0.7717,0.109,0.0,0.8909999999999999,2/3/19 12:34,0.3662445248868797,0.21294570135746718,0.06430316742081484,0.7225031674208183
68,"IÛªm considering breaking up with my boyfriend, what is the best way to do this? We havenÛªt been dating for very long.",0.6369,0.16699999999999998,0.0,0.833,2/1/19 15:34,0.24247764705882485,0.18330316742081545,0.0615565610859732,0.7549674208144836
69,i love my boyfriend!!,0.6988,0.705,0.0,0.295,2/1/19 18:53,0.11891212669683329,0.17901538461538558,0.06814027149321304,0.7525647058823569
70,"IÛªm not on board, but I donÛªt have money for food, so IÛªve been taking a little bit of food from open kitchen, and especially house dinners, since I assume the leftovers from that are just getting thrown away. Is that actually true, and should I feel bad about stealing food?",-0.7964,0.064,0.17,0.765,2/1/19 19:05,0.14599176470588313,0.1896633484162906,0.06499366515837139,0.744974660633488
71,"When I first got to Caltech as a new grad student, I figured the undergrads here would be so much smarter than the people at the non-coast state school where I went. When I first started interacting with them, it became clear that they thought they were smarter than people at other schools, too. But now that I've seen them work, think, and solve problems, they're just... not.",0.2331,0.10800000000000001,0.051,0.84,2/1/19 23:46,0.05225628959276046,0.18665610859728604,0.06990407239819044,0.7431303167420854
72,"I think I'm sexually attracted to math textbooks. When i see a juicy one pointing at me from across the room, I am forced by my body to venture towards it, touch it, inhale it scents, flitter my tongue up and down its bussy. There's not a pleasure like it in the world. ",-0.6495,0.051,0.14800000000000002,0.8009999999999999,2/2/19 0:25,-0.0484187330316744,0.18360090497737652,0.09018280542986472,0.7259040723981939
73,Can some alumni or the seniors donate some money to getting less shitty wifi. I feel like this is a number one priority,-0.1298,0.151,0.132,0.7170000000000001,2/2/19 14:06,-0.1347710407239825,0.14789321266968403,0.0950714932126702,0.7569294117647098
74,"There's a friend in my hovse who I think might be into me, which is flattering because I'm a guy and she's attractive, but I don't want to be in a relationship with anyone right now and I also don't want to make things weird (I think I already have a little by noticing and not acting on it). What should I do, if anything?",0.2462,0.094,0.078,0.828,1/31/19 14:14,-0.2090654298642543,0.12394027149321338,0.11019547511312273,0.765835294117651
75,Can someone PLEASE connect all the SFL computers to the SFL printers,0.4648,0.21600000000000003,0.0,0.784,1/31/19 15:21,-0.15029022624434446,0.10691855203619971,0.11017375565610915,0.7829647058823571
76,The frosh in The Residence don't seem to care about the House System too much. Someone please go and fix this.,-0.0844,0.096,0.11,0.794,2/1/19 0:56,0.0691014479638013,0.10507511312217256,0.09514932126696884,0.7999276018099589
77,"I'm a junior with a lot of senior friends and they have been applying to and getting decisions from grad schools recently and it kinda reminds me of my situation. I want to go to grad school, but then I remember my late frosh/early sophomore grades and it makes me feel bad. I had pretty shitty grades then (think multiple classes a term with low Bs and lower - the only classes I had As in were hums) and even failed one. And I know this really is no excuse, but it was because I was going through some pretty bad depression, and it was really hard to get out of that rut for some time. But I did eventually get out! I have grades I am satisfied with now. However, that period of time still haunts me. What do I do? I know I could always try to explain why that happened, but I am afraid if I talk about depression, they will be afraid I will get another episode and not take the risk with me. Any advice would be appreciated. ",-0.9699,0.114,0.201,0.6859999999999999,2/1/19 1:16,0.1750669683257927,0.16119457013574745,0.09306696832579237,0.7459239819004566
78,"My least favorite thing in the world is when you're overloading on classes and none of those classes have built-in extensions, but the homework policy is basically 'you can't get an extension unless you are actually on the verge of death from a physical illness.' Result: all-nighters twice a week, at least. (I can't avoid overloading if I want to graduate on time, which I basically have to for family reasons, so don't bother suggesting that - I'd love to drop a class, but it's impossible.)",0.4241,0.132,0.102,0.7659999999999999,2/1/19 1:24,0.25028705882353064,0.17632488687782896,0.09554208144796433,0.7283520361990989
79,"The password to my phone is 35827. If you can unlock before February 14th at noon, you get to receive all the gifts I bought for my SO before we broke up. Good luck figuring out who I am. Clock is ticking. (First come first serve)",0.2907,0.11699999999999999,0.07400000000000001,0.81,2/1/19 1:33,0.37724180995475304,0.1983692307692318,0.09777737556561138,0.7040289592760218
80,I'm thinking of starting a furry interest club or at least somewhere online like a Telegram group that fellow minded people can share FA usernames and maybe go to nearby cons like Further Confusion together! Is anyone interested in that?,0.8748,0.278,0.046,0.675,2/1/19 7:45,0.41053357466063556,0.19506063348416391,0.09386787330316793,0.7112561085972888
81,"The next interhouse better play some XXX, Uzi, Juice, Sheck, Nahmir, and Drake. I hate feeling like I entered a fucking time machine back to 2004 every party.Long live prince X. ",0.743,0.31,0.096,0.594,1/29/19 22:34,0.3151305882352957,0.18950678733031773,0.11755203619909564,0.6931167420814517
82,"Yall gotta play better music at parties... I'm tryna hear some hard shit bruh. Why can't we be a normal school. Just play xo Tour, mo bamba, rubbin off the paint, look at me, and im sipping tea in yo hood and everything will be better i promise",0.7845,0.22699999999999998,0.08800000000000001,0.685,1/29/19 22:45,0.3678231674208163,0.1815194570135756,0.11643438914027211,0.7021239819004563
83,"me: starts talking to a guy i hadn't talked to before, he's really coolmy dumbass brain, for no reason: boyfriend? make him boyfriend now? Boy?",-0.6137,0.086,0.21899999999999997,0.695,1/29/19 23:08,0.37873619909502443,0.18175746606334936,0.10676199095022681,0.7115719457013612
84,"I'm really glad that I'm at the point in my frosh year that I have a pretty good understanding of all the people around me. I can see everything that's cool about them as well as their shortcomings. Now I can actually talk to people about the flaws or good qualities in others. I know its probably wrong that I'm talking about people behind their backs and roasting them or finding stuff out about them, but its actually really fun.tl;dr I can now gossip about people and its really fun.",0.9425,0.21100000000000002,0.052000000000000005,0.738,1/29/19 23:56,0.25654624434389256,0.15707963800905062,0.11337647058823591,0.7296923076923116
85,I'm on my period and I had a pretty vivid dream about breastfeeding a baby the other day. It was strange because no one has sucked my nipples before so I don't know how I was imagining the sensation.,-0.2023,0.126,0.17,0.7040000000000001,1/30/19 3:19,0.018192217194570273,0.12996470588235362,0.12961990950226313,0.7406027149321307
86,"At this point, I donÛªt even think IÛªd notice an earthquake because all of Bechtel seems to shake any time any door in the building shuts",-0.1779,0.0,0.066,0.934,1/30/19 13:36,-0.09477384615384662,0.09919819004524942,0.12819276018099618,0.7727556561086015
87,I've never tried just being cruel and mean to people and i kinda wonder what it would feel like if instead of fighting the urge to be awful i embraced it,-0.7783,0.068,0.253,0.679,1/28/19 23:16,-0.34118009049773923,0.05584886877828089,0.14214479638009128,0.8022416289592804
88,Sometimes I go online under a made-up identity and talk to people about the actual me. Sometimes I can even feel genuine compassion for myself.,0.4588,0.125,0.0,0.875,1/29/19 9:44,-0.34429221719457187,0.051436199095022936,0.1275339366515844,0.8211447963800949
89,"I'm scared that if I'm ever well-known in my field, someone is going to dig through everything I've said online and try to ruin me over some offhand comment from 10 years ago. It would really serve me right, because I've supported that kind of thing against others in the past. It's an awful game and thinking about it makes me sick to my stomach.",-0.8934,0.031,0.17300000000000001,0.797,1/29/19 9:48,-0.3289928506787346,0.06173212669683293,0.1263936651583717,0.8120009049773799
90,I hate being a guy but I don't feel like I have the right to call myself a woman. How can I tell what I really am deep down inside? Is that even a coherent concept?,-0.657,0.0,0.171,0.8290000000000001,1/29/19 10:29,-0.3256992760181013,0.0642253393665162,0.11745429864253458,0.8183203619909546
91,No-Nut November? Try No-Nut-The-Entirety-of-Fall-Term because you live in a double and there are no other non-communal spaces. I donÛªt remember having a wet dream before this.,-0.0516,0.079,0.087,0.833,1/29/19 12:26,-0.41937674208145004,0.07749049773755698,0.13633846153846224,0.786044343891407
